text,expected_label
"Cannot log into Okta single sign-on password invalid",ACC_PASSWORD_RESET
"Temporary password received via SMS does not work",ACC_PASSWORD_RESET
"MFA prompt failing during active directory password reset",ACC_PASSWORD_RESET
"Expired credentials preventing login to Windows workstation",ACC_PASSWORD_RESET
"plz unlock my account I entered wrong pass 3 times",ACC_PASSWORD_RESET
"forgot windows login password need emergency unlock",ACC_PASSWORD_RESET
"azure ad password reset link expired before I clicked it",ACC_PASSWORD_RESET
"authenticator app code rejected when resetting domain password",ACC_PASSWORD_RESET
"cannot sign into corporate email password expired yesterday",ACC_PASSWORD_RESET
"smartcard login error wrong PIN entered account blocked",ACC_PASSWORD_RESET
"new employee first time login default password not working",ACC_PASSWORD_RESET
"SSO authentication error invalid credentials try again",ACC_PASSWORD_RESET
"printer stuck in queue and spooler errors",HW_PRINT_SPOOLER
"cannot print to network printer",HW_PRINT_SPOOLER
"Print Spooler service keeps crashing on Windows Print Server",HW_PRINT_SPOOLER
"Print queue shows pending document but printer does not print",HW_PRINT_SPOOLER
"Network printer offline error on floor 3 office printer",HW_PRINT_SPOOLER
"Printer driver host process stopped working when printing PDF",HW_PRINT_SPOOLER
"Unable to clear stuck print job from local print queue",HW_PRINT_SPOOLER
"Printer prints blank pages or garbage characters spooler error",HW_PRINT_SPOOLER
"RPC server unavailable error when adding network printer",HW_PRINT_SPOOLER
"Double sided printing job hung in print queue",HW_PRINT_SPOOLER
"paper jam cleared but printer still shows error status",HW_PRINT_SPOOLER
"print spooler service stopped automatically in services.msc",HW_PRINT_SPOOLER
"network printer IP address changed cannot send print jobs",HW_PRINT_SPOOLER
"printer printing random gibberish symbols on 50 pages",HW_PRINT_SPOOLER
"color print job forced to black and white driver error",HW_PRINT_SPOOLER
"spoolsv.exe high CPU usage 100% core load",HW_PRINT_SPOOLER
"print job status deleting... stuck forever",HW_PRINT_SPOOLER
"wireless printer disconnected from office guest wifi",HW_PRINT_SPOOLER
"Microsoft Teams crashes on launch",APP_TEAMS_CRASH
"teams freeze during video call",APP_TEAMS_CRASH
"Microsoft Teams desktop app crashes continuously on startup",APP_TEAMS_CRASH
"Teams screen sharing causes app to freeze and close",APP_TEAMS_CRASH
"Teams audio device error causes call to crash instantly",APP_TEAMS_CRASH
"Teams cache folder corrupted app fails to launch",APP_TEAMS_CRASH
"Teams meeting drops out with unexpected app error code 0x8004",APP_TEAMS_CRASH
"Teams web works fine but desktop application keeps crashing",APP_TEAMS_CRASH
"Teams freezing during camera video preview",APP_TEAMS_CRASH
"High CPU usage causes Microsoft Teams to crash during screen share",APP_TEAMS_CRASH
"teams crash every time someone posts a GIF in channel",APP_TEAMS_CRASH
"teams desktop client white screen error on startup",APP_TEAMS_CRASH
"teams audio micro lag causes whole app to quit automatically",APP_TEAMS_CRASH
"ms teams crashed while switching between tenant accounts",APP_TEAMS_CRASH
"teams meeting video grid flickering then app force closes",APP_TEAMS_CRASH
"teams webview2 process crash code 0xc0000005",APP_TEAMS_CRASH
"teams chat window unresponsive typing delay leads to crash",APP_TEAMS_CRASH
"teams overlay in game/presentation causes fatal crash",APP_TEAMS_CRASH
"asdf qwer zxcv nothing matches",UNKNOWN_ESCALATION
"the thing is broken please help",UNKNOWN_ESCALATION
"VPN + Outlook both broken after update",UNKNOWN_ESCALATION
"screenshot attached showing error",UNKNOWN_ESCALATION
"Print spooler service fails to start",UNKNOWN_ESCALATION
"Blue screen of death BSOD with stop code CRITICAL_PROCESS_DIED",UNKNOWN_ESCALATION
"Need permission to access Jira project board for marketing team",UNKNOWN_ESCALATION
"Request new monitor and ergonomic keyboard for home office setup",UNKNOWN_ESCALATION
"MacBook battery draining rapidly after MacOS upgrade",UNKNOWN_ESCALATION
"SAP ERP financial transaction module throws database lock error",UNKNOWN_ESCALATION
"Git push rejected due to remote repository branch protection rule",UNKNOWN_ESCALATION
"Docking station HDMI port not detecting external dual monitor",UNKNOWN_ESCALATION
"Docker desktop engine failed to start hypervisor error",UNKNOWN_ESCALATION
"need license key for Adobe Creative Cloud Illustrator",UNKNOWN_ESCALATION
"laptop fan noise loud overheating when compiling C++ project",UNKNOWN_ESCALATION
"request access to internal shared drive \\\\nas01\\finance",UNKNOWN_ESCALATION
"wifi password for guest network in building B",UNKNOWN_ESCALATION
"monitor flickering line on screen replacement needed",UNKNOWN_ESCALATION
